,Alcohol,All Cancers,Alzheimers & Dementia,Anemia,Asthma,Birth Trauma,Bladder Cancer,,Breast Cancer,Cervical Cancer,Colon-Rectum Cancers,Congenital Anomalies,Coronary Heart Disease,Diabetes Mellitus,Diarrhoeal diseases,Drownings,Drug Use,Endocrine Disorders,Falls,Fires,Hepatitis C,HIV/AIDS,Hypertension,Inflammatory/Heart,Kidney Disease,Leukemia,Liver Cancer,Liver Disease,Low Birth Weight,Lung Cancers,Lung Disease,Malaria,Malnutrition,Multiple Sclerosis,Oesophagus Cancer,Oral Cancer,Other Injuries,Other Neoplasms,Ovary Cancer,Pancreas Cancer,Peptic Ulcer Disease,Poisonings,Prostate Cancer,Rheumatic Heart Disease,Road Traffic Accidents,Skin Cancers,Skin Disease,Stomach Cancer,Stroke,Suicide,Tuberculosis,Uterin Cancer,Electricity by Renewable Sources ,Urban Population Growth Rates ,Infant Mortality Rates ,Natural Gas Imports ,Internet Users ,Gross Domestic Product (GDP) ,Investments ,Natural Gas Production ,Irrigated Land ,Maternal Mortality Rates ,Inflation Rates ,Crude Oil Imports ,Proved Crude Oil Reserves ,Telephone Lines ,Birth Life Expectancy ,Roadways ,Crude Oil Production ,Proved Natural Gas Reserves ,Older Population ,Electricity Consumption ,Coastline Lengths ,Highest Points ,Exports ,Unimproved Drinking Water Sources ,Nuclear Electricity ,Taxes ,Mobile Cellular Telephones ,Electricity Production ,Unemployment Rates ,Electrification ,Unimproved Sanitation ,Hydro Electricity ,Total Fertility Rates ,Land Area ,Death Rates ,External Debts ,Obesity ,Urban Population ,Petroleum Consumption ,Labor Force ,Birth Rates ,Natural Gas Exports ,Imports ,Median Age ,Natural Gas Consumption ,Airports ,Carbon Dioxide Emissions ,Population ,Crude Oil Exports ,Young Population ,Physicians Density ,Deaths per Day,Life Expectancy,World Countries by National Debt,Stabbing Deaths by Country,Best Countries To Live in,CAPE Ratio by Country,Cheapest Countries To Live in,Corporate Tax Rates by Country,Emerging Countries,Fastest Growing Economies,Fourth World Countries,GDP per Capita by Country,Global North Countries,Global South Countries,GNP/GNI by Country,List of Tariffs by Country,Major Countries Currencies,Medical Bankruptcies by Country,Most Expensive Countries To Live in,Poorest Countries in the World,Richest Countries in the World,Social Mobility by Country,Unemployment by Country,World Trade Organization (WTO) Countries,Alcoholism by Country,Autism Rates by Country,Average Height by Country,Countries by IQ - Average IQ by Country,Birth Rate by Country,Circumcision by Country,Coronavirus by Country,Death Rate by Country,Depression Rates by Country,Diabetes Rates by Country,Health Care Costs by Country,Infant Mortality Rate by Country,Lactose Intolerance by Country,Most Obese Countries,Obesity Rates by Country,Suicide Rate by Country,Total Fertility Rate,Vaccination Rates by Country,Zika Virus Countries
Canada,40221.8135178,10518.7383198,120.7748928,139.64596980000002,245.32400099999998,1090.7482506,130425.5615778,203.80763159999998,373.64732460000005,4615.8654342,1128.4904046,17040.582531,2724.9835188,339.67938599999997,267.96929339999997,3283.567398,1664.4289914,1913.5272077999998,154.7428314,226.45292400000002,124.54910819999999,1053.0060966,1109.6193276,130425.5615778,1532.3314523999998,1588.9446834,2162.6254242,717.100926,10277.1885342,6004.7767014,0.0,79.2585234,411.3894786,1136.0388354,822.7789572,1264.362159,751.0688646000001,1003.9412963999999,2479.6595178,130425.5615778,94.355385,1951.2693618,275.51772420000003,1728.5906532000001,856.7468957999998,286.8403704,1079.4256044,5706.6136848000015,3902.5387236,49.06480020000001,581.2291716000002,603.8744640000001,0.12,0.0097,16757.516376000003,9.9488317944e+17,33743954.0,6.217302770574e+19,837875.8188,6.0047767014e+18,8700.0,3774.2154,0.016,806700.0,6.435037257e+18,13258721.0,83.62,1042300.0,4264000.0,7.7597868624e+19,0.19,1.97089528188e+19,202080.0,5959.0,1.5983802219e+19,0.002,0.09,1464395.5751999998,34597559.0,2.45173032384e+19,0.057,1.0,0.002,0.56,59255181.78,9093507.0,304956.60432,6.0689383632e+19,0.294,0.82,2445000.0,19520000.0,385347.39234,3.16883124984e+18,1.66858062834e+19,41.8,4.6951239576e+18,1467.0,640600000.0,38005000.0,2818000.0,0.16,98507.02193999999,826.0,82.812,0.8715999999999999,38388419.0,0.929,38388419.0,1701.0,0.26,38388419.0,38388419.0,0.926,48720.0,Yes,No,1.6T,38388419.0,Canadian dollar,38388419.0,1701.0,43440.0,1650000000000.0,38388419.0,0.095,member,0.12,86.40,178.75,99.52,10.2,0.319,38388419.0,7.70,0.047,0.08,38388419.0,4.38,38388419.0,0.294,0.294,11.8,1.5,0.87,No mosquitoes that spread Zika
Turkmenistan,5760.39912,855.8272800000001,0.0,65.13696,531.3487200000001,107.95848000000001,49700.1036,133.89264000000003,328.09727999999996,259.94472,528.93624,16805.938799999996,971.0232000000003,306.38496000000004,140.52696,50.662079999999996,139.32072,117.00528,121.83023999999999,2.41248,3181.458,806.37144,814.212,49700.1036,148.97064000000003,385.9968,2532.50088,666.4476000000002,574.17024,524.7144,0.0,8.44368,14.474879999999999,575.9796000000001,247.2792,342.57216,10.856160000000001,114.5928,187.57032,49700.1036,37.393440000000005,95.29296,109.16471999999999,926.99544,83.23056,13.26864,633.8791200000001,7592.67768,366.09384,715.90344,82.62744,188.77656000000002,0.0,0.0246,23244.2448,0.0,1149840.0,5.964313992e+17,161033.04,4.6711644e+17,19950.0,422.184,0.08,0.0,3618720000000000.0,648223.0,71.54,58592.0,244000.0,4.52581248e+19,0.054000000000000006,9.1010808e+16,0.0,3139.0,4.49806896e+16,0.289,0.0,62121.36000000001,8908821.0,1.27740816e+17,0.11,1.0,0.009000000000000001,0.0,12303648.0,469930.0,35885.64,3032487360000000.0,0.18600000000000003,0.53,160000.0,2305000.0,107656.92000000001,2.30029968e+17,2.75686152e+16,29.2,2.37086472e+17,26.0,100500000.0,5529000.0,67790.0,0.254,13389.264000000001,119.0,68.5,0.15289999999999998,6201943.0,0.715,6201943.0,1141.0,0.08,6201943.0,6201943.0,0.706,16520.0,No,Yes,43B,6201943.0,Turkmenistan manat,6201943.0,1141.0,7220.0,53190000000.0,6201943.0,0.04,,0.099,82.70,174.37,85.86,18.9,0.934,6201943.0,7.00,0.042,0.07,6201943.0,36.1,6201943.0,0.18600000000000003,0.18600000000000003,5.7,2.8,0.99,No mosquitoes that spread Zika
Serbia,13842.616875299998,1186.5349818,69.0252309,190.4746878,65.5302825,430.7523903,56297.5025643,283.9645575,402.7928031,1730.8731950999997,223.67669759999998,10179.037215,1678.4489691,76.88886480000002,62.0353341,57.6666486,185.23226519999997,189.6009507,38.4444324,7.863633900000001,23.5909017,708.6007881,6586.2302598000015,56297.5025643,408.03522569999996,470.9442969,546.9594246,261.2473929,3512.423142000001,1798.1509517999998,0.0,6.116159700000001,103.9747149,183.484791,382.6968498,277.8483978,299.6918253,316.2928302,716.4644219999999,56297.5025643,12.232319400000002,591.5200166999998,37.5706953,544.3382132999999,335.51504639999996,58.54038570000001,626.4695007,7278.2300430000005,686.7573606000001,55.0454373,188.7272136,91.7423955,0.01,,4954.089357,1.756211571e+16,5192501.0,1.244848195854e+18,168631.26030000002,4453437998700000.0,950.0,1048.48452,0.031,40980.0,677146252500000.0,2060005.0,76.56,44248.0,17000.0,4.2061703994e+17,0.2,2.6046102951e+17,0.0,2169.0,1.3909894632e+17,0.008,0.0,374833.21589999995,6789423.0,3.1926353634e+17,0.141,1.0,0.036000000000000004,0.35,12843935.37,77474.0,117867.13479000001,2.7645041844e+17,0.215,0.56,74000.0,2920000.0,76364.62254000001,0.0,1.7859186324e+17,43.4,2.3748174378e+16,26.0,50210000.0,6908000.0,123.0,0.141,27347.97123,314.0,76.33,0.5275,8653016.0,0.806,8653016.0,711.0,0.15,8653016.0,8653016.0,0.787,19146.0,Yes,No,51.7B,8653016.0,Serbian dinar,8653016.0,711.0,7400.0,53340000000.0,8653016.0,0.09,observer,0.099,81.60,180.74,89.6,8.9,0.037000000000000005,8653016.0,13.20,0.05,0.09,8653016.0,4.87,8653016.0,0.215,0.215,11.4,1.5,0.96,No mosquitoes that spread Zika
Mexico,91632.5075571,3481.1843310000004,2204.7500763,1379.5804570999999,1972.6711209000002,1366.6871818,737276.1614799,2836.520566,5054.163917600001,7374.953471600001,9424.9842443,119146.75704730001,92651.07630580002,3623.0103593000003,1830.8450926,1521.4064853999996,11719.9872477,2746.2676389000003,618.8772144,670.4503156000002,4164.5279219,18437.383679,1946.8845702999997,737276.1614799,5002.590816399999,7413.6332975,31743.243788599997,5557.001654299998,8006.7239613,29731.8928418,0.0,7413.6332975,309.4386072,1353.7939065,1456.9401088999996,12442.0106645,6627.1435041999985,2810.7340154000008,4899.444614,737276.1614799,541.5175626,8006.7239613,915.4225463,16580.752035799997,1972.6711209000002,3133.0658979000004,7439.4198480999985,41361.6271624,6820.5426337,2037.1374974,966.9956475,32619.986509,0.09,0.0159,150077.724492,6.46210958036e+18,82843369.0,2.78100985852338e+20,2913880.2178,4.07040701221e+18,65000.0,42547.80849,0.06,0.0,8.5482415239e+17,22471647.0,76.94,398148.0,1852000.0,3.60753842894e+19,0.077,3.33549032011e+19,9330.0,5675.0,5.28366421794e+19,0.039,0.02,2720481.0883000004,121117720.0,3.90279443331e+19,0.035,1.0,0.14800000000000002,0.17,279784074.01,1943945.0,697526.19373,6.24808121038e+19,0.289,0.81,1984000.0,54510000.0,2229247.2993699997,4746014637930000.0,5.42549024624e+19,29.3,1.052220197233e+19,1714.0,454100000.0,126014000.0,1214000.0,0.26,290098.69425,2233.0,75.324,0.5332,131562772.0,0.779,131562772.0,678.0,0.3,131562772.0,131562772.0,0.774,19130.0,Yes,No,1T,131562772.0,Mexican peso,131562772.0,678.0,8480.0,1090000000000.0001,131562772.0,0.045,member,0.043,89.90,170.29,87.73,18.1,0.154,131562772.0,6.00,0.042,0.17,131562772.0,11.77,131562772.0,0.289,0.289,5.3,2.1,0.84,Current or past transmission but no Zika outbreak
Norway,5715.0722622,1568.9071454000002,24.3955845,34.6959424,22.227088100000003,151.794748,18360.6590188,70.47613299999999,70.47613299999999,856.0139538999999,132.2782804,2173.917641,262.9301885,49.87541720000001,48.791169,241.2452245,172.93758789999995,309.010737,29.274701399999998,13.0109784,8.131861500000001,83.4871114,113.846061,18360.6590188,181.0694494,140.4101419,130.6519081,30.9010737,1197.5521369,1182.9147862,0.0,47.164796700000004,69.93400890000001,128.4834117,88.90835240000001,255.8825752,133.9046527,168.05847100000003,390.329352,18360.6590188,12.468854300000002,481.9483249000001,25.4798327,95.4138416,214.6811436,46.0805485,170.76909149999997,984.4973656,537.2449831,5.9633651,65.59701609999999,30.358949600000006,0.04,0.013999999999999999,1268.5703939999999,30700487783000.0,5183627.0,1.76889672589e+18,126314.9153,6.716917599e+17,900.0,108.42482,0.019,36550.0,3.4565832616e+16,571958.0,82.35,94902.0,1517000.0,9.660651462e+18,0.174,6.624756502e+17,83281.0,2469.0,5.573035748e+17,0.0,0.0,287867.8971,5810113.0,8.007172957e+17,0.037000000000000005,1.0,0.019,0.93,9975083.440000001,304282.0,43424.14041,3.4820630943e+18,0.231,0.83,205300.0,2797000.0,65542.80369,6.516331682e+17,5.1534316946e+17,39.5,2.1950604809e+16,95.0,39800000.0,5375000.0,1383000.0,0.18,25100.34583,119.0,82.788,0.4094,5511370.0,0.957,5511370.0,2074.0,0.22,5511370.0,5511370.0,0.953,65800.0,Yes,No,378.7B,5511370.0,Norwegian krone,5511370.0,2074.0,78250.0,362200000000.0,5511370.0,0.044000000000000004,member,0.106,72,180.48,97.13,12.2,0.03,5511370.0,8.00,0.047,0.04,5511370.0,1.79,5511370.0,0.231,0.231,11.8,1.6,0.99,No mosquitoes that spread Zika
Eritrea,3071.5552281,734.109147,0.0,579.8398334999999,261.37122769999996,80.14911459999998,44294.79829,261.01658560000004,237.2555649,205.3377759,226.97094400000003,4234.426674,1810.8025625999999,3618.7679884,119.86902979999999,51.4231045,106.39263000000001,311.0211217,177.32105,11.348547199999999,384.7866785,1851.9410462,203.56456540000002,44294.79829,222.0059546,126.2525876,2190.2696096,234.063786,115.96796670000002,1293.0250966,491.8885927,940.5108492,6.7381999000000015,152.49610299999995,128.3804402,762.1258728999999,11.348547199999999,140.0836295,37.237420500000006,44294.79829,155.3332398,106.39263000000001,130.86293490000003,1919.6776873,56.03345180000001,76.95733569999999,88.660525,4952.9315686,612.1122646000001,770.9919253999999,33.3363574,483.73182440000005,0.01,0.038599999999999995,15033.278619,0.0,78215.0,3.4407376542e+16,31917.789,0.0,210.0,17022.8208,0.09,0.0,0.0,116882.0,66.51,16000.0,0.0,0.0,0.04,1255433034000000.0,2234.0,3018.0,2214030630299999.8,0.42200000000000004,0.0,104619.4195,1226660.0,1475311136000000.0,0.057999999999999996,0.47,0.843,0.0,12944436.65,101000.0,24080.19859,2908774504200000.5,0.05,0.41,4000.0,2710000.0,97207.39961,0.0,3996816467000000.0,20.3,0.0,13.0,597100.0,6081000.0,0.0,0.382,,67.0,67.132,1.8709,3662244.0,0.459,3662244.0,538.0,0.3,3662244.0,3662244.0,0.44,1821.0,No,Yes,2.1B,3662244.0,Eritrean nakfa,3662244.0,538.0,510.0,2080000000.0,3662244.0,,,0.040999999999999995,83.80,170.60,68.77,29.1,0.972,3662244.0,7.20,0.043,0.07,3662244.0,29.69,3662244.0,0.05,0.05,10.9,4.1,0.97,With mosquitoes but no reported Zika cases
Azerbaijan,8512.8530092,1760.1611272,0.0,497.83359069999995,402.5253269,197.7139515,93170.9252884,261.5907666,266.6603551,824.3150901,520.1397800999998,39381.5773857,2533.7803323000003,302.1474746,340.6763472,49.6819673,327.4954171,316.3423224,483.63874289999995,1.0139177,366.0242897,2836.9417246,1727.7157607999998,93170.9252884,143.9763134,391.3722322,3790.024362600001,615.4480438999999,1327.2182693,2186.0065612,0.0,20.278354,13.180930100000001,620.5176324,161.21291430000005,465.3882243,22.306189399999997,238.27065950000002,312.2866516,93170.9252884,90.2386753,184.53302140000002,207.8531285,665.1300112,146.00414880000002,15.2087655,1338.371364,15362.880990400005,402.5253269,600.2392784,109.5031116,248.4098365,0.02,0.0158,24435.41657,2.1241575815e+16,8017120.0,1.613822385559e+18,276799.5321,1.7196044192e+17,14277.0,2636.18602,0.13,0.0,7.0974239e+16,1686316.0,73.88,24981.0,798000.0,1.00489383247e+19,0.073,2.0521694248e+17,0.0,4485.0,1.5360853155e+17,0.13,0.0,313300.56930000003,10835974.0,2.3898040189e+17,0.05,1.0,0.107,0.14,18960260.990000002,82629.0,70264.49661,1.2826058905e+17,0.19899999999999998,0.56,100000.0,5118000.0,142252.65331,8.1539261434e+16,9.1627742549e+16,32.6,1.0483909018e+17,37.0,35600000.0,10110000.0,718800.0,0.228,34980.16065,196.0,73.226,0.1766,10300205.0,0.756,10300205.0,513.0,0.2,10300205.0,10300205.0,0.757,14431.0,Yes,No,42.4B,10300205.0,Azerbaijani manat,10300205.0,513.0,4450.0,42690000000.0,10300205.0,0.048,observer,0.1,81.90,174.00,84.81,15.3,0.985,10300205.0,6.80,0.046,0.06,10300205.0,17.32,10300205.0,0.19899999999999998,0.19899999999999998,4.1,1.7,0.96,No mosquitoes that spread Zika
Somalia,18785.788404000006,2863.9586044,0.0,4071.8434764,2614.435019,381.437328,247694.2755478,1280.9936932,1937.3837618,1285.7616598,1420.8540468,20607.151645200003,7658.943681799998,20472.059258200003,1028.2914634,98.5379764,568.9773476,1260.3325045999998,979.0224752,73.10882120000001,996.5050194,7954.557610999998,931.3428092,247694.2755478,1013.9875636,575.3346364,9082.976373,1802.2913748,583.2812474,7080.430400999999,2555.6300976,6718.064939399999,17.4825442,1266.6897934,737.4455008,4987.293063599999,31.786444000000003,670.6939683999999,268.59545180000003,247694.2755478,952.0039978,905.913654,837.5727994,6188.8206468,405.27716099999986,305.1498624,781.9465223999998,23866.8514774,2329.9463452,17366.523679399994,200.2545972,1082.3284182,0.07,0.042300000000000004,139908.033266,0.0,225181.0,3.2485745768e+17,314685.7956,0.0,2000.0,131754.81038,0.015,0.0,0.0,748.0,55.32,,0.0,9.0003316186e+16,0.023,5006364930000000.0,3025.0,2416.0,1.3016548818e+16,0.6829999999999999,0.0,39733.055,5612338.0,5387802258000000.0,,0.18,0.764,0.0,85982331.02,627337.0,187857.88404,4.8537899988e+16,0.083,0.46,5600.0,4154000.0,607915.7415,0.0,1.50079695346e+18,18.5,0.0,61.0,852500.0,14350000.0,0.0,0.424,317.86444,470.0,58.06,,16841795.0,,16841795.0,811.0,,16841795.0,16841795.0,,925.0,No,Yes,1.9B,16841795.0,Somali shilling,16841795.0,811.0,310.0,6960000000.0,16841795.0,,observer,0.006,83.90,171.22,67.67,39.3,0.935,16841795.0,10.90,0.04,0.07,16841795.0,72.72,16841795.0,0.083,0.083,7.9,,,With mosquitoes but no reported Zika cases
Costa Rica,4275.4932374,590.4082761999998,19.3576484,51.9600036,47.3752974,77.43059360000002,19578.733121200003,59.0917688,140.088245,510.43062360000005,329.0800228,2075.3436732,757.4953466,69.2800048,94.7505948,56.035298,155.370599,96.78824200000001,10.188236000000002,1.0188236,176.7658946,654.0847512,157.40824619999995,19578.733121200003,232.8011926,315.32590419999997,317.87296319999996,175.747071,283.2329608,771.2494651999998,0.0,29.0364726,9.6788242,48.9035328,81.50588800000001,448.7917958000001,217.00942680000003,68.770593,240.9517814,19578.733121200003,5.6035298,348.947083,26.998825399999994,713.17652,106.4670662,95.7694184,544.5612142000001,1245.0024392,388.17179160000006,26.998825399999994,66.7329458,612.3129835999998,0.18,0.015,4375.8473619999995,0.0,3694974.0,4.2760026492e+17,113089.4196,0.0,1015.0,1375.41186,0.016,0.0,0.0,630386.0,79.41,5035.0,0.0,0.0,0.08800000000000001,4.9983485816e+16,1290.0,3810.0,5.506741558e+16,0.022000000000000002,0.0,71827.0638,8163744.0,5.496553322e+16,0.081,1.0,0.055,0.64,9526000.66,51060.0,24757.41348,1.2689447938e+17,0.257,0.81,53000.0,2229000.0,74017.53454,0.0,7.71758877e+16,32.6,0.0,161.0,7653000.0,5111000.0,0.0,0.221,5858.235699999999,76.0,80.752,0.5642,5182354.0,0.81,5182354.0,852.0,0.3,5182354.0,5182354.0,0.794,19990.0,No,Yes,58B,5182354.0,Costa Rican colón,5182354.0,852.0,11460.0,62140000000.0,5182354.0,0.174,member,0.10400000000000001,87.70,174.04,88.34,15.3,0.002,5182354.0,5.00,0.047,0.09,5182354.0,6.73,5182354.0,0.257,0.257,8.1,1.8,0.96,Current or past transmission but no Zika outbreak
Netherlands,21490.556462400004,5788.159761600001,78.82041120000001,66.82600079999999,104.5227192,586.0126223999999,62862.7049064,53.1181032,155.92733520000004,2570.2308,551.7428784,6586.644796799998,962.9798063999999,202.1914896,82.24738559999999,176.4891816,558.5968272000001,1408.4864784,30.8427696,11.994410400000001,23.988820800000003,277.58492640000003,517.4731343999998,62862.7049064,709.3837007999998,544.8889296,517.4731343999998,236.4612336,5114.759292000002,3699.4188648,0.0,6.8539487999999995,166.2082584,998.9630376,370.1132352,601.4340072000001,726.5185727999999,500.33826239999996,1360.5088368000004,62862.7049064,11.994410400000001,1243.9917072,85.67436,484.9168776,503.76523679999997,102.809232,613.4284176,3540.0645552,1588.4026344000001,11.994410400000001,246.7421568,99.38225759999999,0.23,0.0074,5911.53084,8.73878472e+17,16243928.0,1.515947828148e+19,347837.90160000004,7.7672374776e+17,4860.0,856.7436,0.013000000000000001,1094000.0,1389638119199999.8,5598798.0,81.95,139124.0,18000.0,1.37318864208e+19,0.198,1.8642740736e+18,451.0,322.0,9.5201348832e+18,0.0,0.01,717951.1368,21914852.0,1.8728415096e+18,0.034,1.0,0.023,0.0,30500072.16,33893.0,157983.51984,7.3405791648e+19,0.204,0.92,954500.0,7969000.0,188140.89456000002,8.7816219e+17,7.7758049136e+18,42.8,7.4331074736e+17,29.0,250200000.0,17422000.0,7984.0,0.161,60143.40072,428.0,82.636,0.4756,17211447.0,0.944,17211447.0,1778.0,0.25,17211447.0,17211447.0,0.931,57534.0,Yes,No,898B,17211447.0,Euro,17211447.0,1778.0,53010.0,913130000000.0,17211447.0,0.038,member,0.02,73.80,183.78,100.74,10.9,0.057,17211447.0,8.70,0.047,0.05,17211447.0,3.58,17211447.0,0.204,0.204,11.8,1.6,,No mosquitoes that spread Zika
Uruguay,5302.648845000001,677.0299769999998,28.137213000000006,69.82197299999999,21.537126,145.201914,18883.543653,28.137213000000006,131.30699399999997,682.9353179999998,185.149809,2077.637913,415.458108,66.34824300000001,62.17976700000001,26.400348,254.624409,31.26357,42.032133,2.7789840000000003,185.844555,277.8984,182.718198,18883.543653,169.518024,92.748591,144.85454099999995,72.253584,954.9283769999997,871.558857,0.0,38.21103000000001,10.073817,168.82327800000004,106.296138,442.55320200000006,259.835004,104.2119,384.889284,18883.543653,11.810682000000002,345.636135,22.579245,480.76423200000005,81.285282,51.758577,293.877558,1345.7230020000004,654.103359,59.748156,64.611378,298.74078,0.42,0.0046,2945.7230400000003,245905346700000.0,2300557.0,2.715067368e+17,67042.989,0.0,2380.0,590.5341,0.062,40200.0,0.0,1137193.0,78.19,77732.0,0.0,0.0,0.147,3.74120721e+16,660.0,514.0,3.96352593e+16,0.003,0.0,91359.099,4664993.0,4.56100749e+16,0.076,1.0,0.036000000000000004,0.29,6113764.8,175015.0,32097.265199999998,7.3990449e+16,0.27899999999999997,0.96,53000.0,1748000.0,44290.0575,0.0,2.989839411e+16,35.5,245905346700000.0,133.0,7554000.0,3531000.0,0.0,0.195,17542.3365,91.0,78.282,0.6046,3496016.0,0.817,3496016.0,929.0,0.25,3496016.0,3496016.0,0.804,22459.0,No,Yes,50.9B,3496016.0,Uruguayan peso,3496016.0,929.0,15830.0,53560000000.0,3496016.0,0.105,member,0.096,80.80,174.32,87.59,13.0,0.006,3496016.0,9.50,0.05,0.09,3496016.0,5.32,3496016.0,0.27899999999999997,0.27899999999999997,21.2,2,0.99,With mosquitoes but no reported Zika cases
Sweden,9836.68411,3126.732444,47.4665455,56.555884000000006,38.377207,276.71986100000004,34954.566091500004,109.07206200000002,119.171327,1263.4180514999996,280.759567,5148.605297,691.7996525000001,88.873532,83.8238995,414.069865,312.0672885,395.891188,40.397059999999996,27.268015500000004,10.099264999999999,537.2808980000002,260.561037,34954.566091500004,343.37501000000003,339.335304,402.9606735,61.60551649999999,1626.9915915,1497.7209994999996,0.0,37.3672805,84.833826,241.37243350000003,176.7371375,496.883838,368.6231725,264.600743,791.7823759999999,34954.566091500004,12.119117999999999,886.7154669999999,38.377207,259.5511105,292.878685,70.694855,277.7297875,2000.6643965,1249.2790805,9.0893385,132.3003715,123.211033,0.32,0.0105,2474.319925,7720888092500000.0,9251773.0,4.8343161702e+18,251471.6985,0.0,1640.0,403.9706,0.019,400200.0,0.0,1941360.0,82.60,573134.0,0.0,0.0,0.20600000000000002,1.3482518775e+18,3218.0,2111.0,1.672438284e+18,0.0,0.22,484764.72,12785850.0,1.5441776185e+18,0.068,1.0,0.006999999999999999,0.42,18784632.900000002,410335.0,94832.09835000001,9.4922991735e+18,0.20600000000000002,0.88,323100.0,5361000.0,120484.23145,0.0,1.547207398e+18,41.1,7720888092500000.0,231.0,52310000.0,10352000.0,14570.0,0.177,54536.031,254.0,83.178,0.3489,10218971.0,0.945,10218971.0,1515.0,0.2,10218971.0,10218971.0,0.933,54146.0,Yes,No,557.4B,10218971.0,Swedish krona,10218971.0,1515.0,53800.0,541490000000.0,10218971.0,0.083,member,0.147,90.80,180.46,97,12.1,0.051,10218971.0,9.20,0.049,0.05,10218971.0,2.15,10218971.0,0.20600000000000002,0.20600000000000002,14.7,1.8,0.98,No mosquitoes that spread Zika
Djibouti,701.7764,214.9888,0.0,102.0604,94.848,24.1072,10068.0164,46.93,54.4388,52.1664,81.01599999999998,1198.1476,471.8688,489.6528,30.8256,13.2392,33.1968,76.9652,42.0888,1.976,382.1584,378.2064,61.4536,10068.0164,57.6004,26.3796,420.394,144.8408,28.4544,216.86599999999999,76.3724,248.7784,1.8772,39.6188,23.1192,267.254,4.0508,31.8136,7.1136,10068.0164,30.2328,32.7028,21.3408,287.2116,17.5864,18.8708,21.8348,1157.1456,118.066,250.1616,6.422000000000001,64.1212,0.0,0.0167,4720.664,0.0,492221.0,3596320000000000.0,41693.6,0.0,10.0,2450.24,0.006999999999999999,0.0,0.0,34671.0,65.00,2893.0,0.0,0.0,0.04,372476000000000.0,314.0,2028.0,138221200000000.0,0.1,0.0,35765.6,371992.0,401128000000000.0,0.4,0.42,0.526,0.0,2143960.0,23180.0,7083.96,1322932000000000.0,0.135,0.78,6360.0,294600.0,22160.84,0.0,717683200000000.0,24.9,0.0,13.0,950200.0,990000.0,0.0,0.3,217.36,19.0,67.604,0.3914,1016097.0,0.524,1016097.0,548.0,0.25,1016097.0,1016097.0,0.476,5096.0,No,Yes,3.3B,1016097.0,Djiboutian franc,1016097.0,548.0,3320.0,3410000000.0,1016097.0,0.261,member,0.013999999999999999,81.50,170.77,68.41,23.3,0.965,1016097.0,7.10,0.051,0.07,1016097.0,47.18,1016097.0,0.135,0.135,9.6,2.7,0.91,With mosquitoes but no reported Zika cases
Rwanda,15537.4807128,2524.3872882,0.0,1541.3139420000002,784.9044107999998,85.48463880000001,117450.712824,808.2184032000001,1814.6057417999998,1589.2371486,909.2457036000001,10080.7112694,4734.035679,5166.6397602,277.17746520000003,72.53242080000003,361.3668822,994.7303424,375.614322,23.3139924,3813.1329791999997,3907.6841706,659.2678962,117450.712824,512.9078327999999,1486.9146264,5338.9042596,902.7695946,577.6689227999999,4341.5834736,4634.303600400001,1558.1518254,12.952217999999998,464.98462620000004,391.1569836,1330.1927886,42.74231940000001,194.28327,499.9556148,117450.712824,299.1962358,1290.0409128,278.472687,5684.7284802,244.79692020000002,221.4829278,1372.935108,13698.2657568,1223.984601,865.2081624,134.70306720000002,590.6211408,0.07,0.0286,35178.224088,0.0,2653197.0,3.1966074024e+17,341938.5552,0.0,96.0,32121.50064,0.048,0.0,0.0,11215.0,65.48,4700.0,0.0,7.3348410534e+17,0.027000000000000003,6825818886000000.0,0.0,4519.0,1.35998289e+16,0.239,0.0,290129.68319999997,9531609.0,6799914450000000.0,0.027000000000000003,0.53,0.384,0.51,44296585.56,24668.0,77065.6971,3.1629316356e+16,0.057999999999999996,0.17,6700.0,6227000.0,352041.28524,0.0,2.4894162996e+16,19.7,0.0,7.0,985600.0,12663000.0,0.0,0.4,1683.78834,183.0,69.688,0.4982,13600464.0,0.543,13600464.0,633.0,0.3,13600464.0,13600464.0,0.524,2337.0,No,Yes,10.1B,13600464.0,Rwandan franc,13600464.0,633.0,780.0,10330000000.0,13600464.0,0.153,member,0.122,,166.02,69.95,29.8,0.133,13600464.0,5.30,0.038,0.07,13600464.0,30.27,13600464.0,0.057999999999999996,0.057999999999999996,5.6,4,0.99,With mosquitoes but no reported Zika cases
